Date,Open,High,Low,Close,UpperMid,ValueUpper,LowerMid,ValueLower,UpperQ,LowerQ,TouchUpperQ,TouchLowerQ
2025-10-16 16:22:00,3868.800,3879.040,3867.260,3878.000,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 16:23:00,3878.430,3880.620,3876.290,3879.250,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 16:24:00,3879.250,3885.650,3879.030,3884.400,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 16:25:00,3883.390,3885.000,3878.120,3878.810,3909.593,3937.396,3853.986,3826.183,3923.495,3840.084,0,0
2025-10-16 16:26:00,3879.060,3879.060,3868.890,3870.360,3909.593,3937.396,3853.986,3826.183,3923.495,3840.084,0,0
2025-10-16 16:27:00,3870.620,3874.840,3870.150,3874.840,3909.593,3937.396,3853.986,3826.183,3923.495,3840.084,0,0
2025-10-16 16:28:00,3874.830,3878.950,3874.560,3877.990,3909.593,3937.396,3853.986,3826.183,3923.495,3840.084,0,0
2025-10-16 16:29:00,3878.000,3878.000,3871.530,3873.550,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 16:30:00,3873.500,3876.530,3862.740,3867.190,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 16:31:00,3867.190,3868.630,3853.000,3853.200,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 16:32:00,3854.130,3861.650,3852.550,3858.290,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 16:33:00,3858.290,3861.150,3850.350,3860.360,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 16:34:00,3860.350,3866.760,3855.740,3862.950,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 16:35:00,3862.950,3867.790,3854.170,3858.760,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 16:36:00,3858.970,3872.080,3857.780,3868.080,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 16:37:00,3867.600,3870.840,3863.950,3867.590,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 16:38:00,3867.600,3867.650,3858.670,3861.290,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 16:39:00,3861.030,3861.030,3850.000,3854.480,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 16:40:00,3853.040,3863.770,3851.940,3863.530,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 16:41:00,3862.830,3866.200,3857.990,3863.260,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 16:42:00,3863.430,3865.720,3858.530,3864.850,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 16:43:00,3864.920,3866.750,3856.890,3856.900,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 16:44:00,3857.000,3860.970,3856.250,3860.730,3909.595,3937.400,3853.984,3826.179,3923.497,3840.082,0,0
2025-10-16 16:45:00,3860.740,3865.230,3857.770,3863.490,3909.595,3937.400,3853.984,3826.179,3923.497,3840.082,0,0
2025-10-16 16:46:00,3863.490,3863.490,3852.120,3854.400,3909.595,3937.400,3853.984,3826.179,3923.497,3840.082,0,0
2025-10-16 16:47:00,3855.580,3863.000,3851.750,3862.920,3909.595,3937.400,3853.984,3826.179,3923.497,3840.082,0,0
2025-10-16 16:48:00,3862.140,3867.090,3858.000,3859.510,3909.595,3937.400,3853.984,3826.179,3923.497,3840.082,0,0
2025-10-16 16:49:00,3859.900,3874.280,3859.860,3873.120,3909.595,3937.400,3853.984,3826.179,3923.497,3840.082,0,0
2025-10-16 16:50:00,3873.230,3876.400,3869.400,3876.060,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 16:51:00,3875.440,3882.790,3874.460,3876.010,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 16:52:00,3876.000,3888.750,3872.000,3888.250,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 16:53:00,3886.010,3889.880,3882.830,3882.830,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 16:54:00,3882.830,3885.750,3878.120,3878.640,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 16:55:00,3878.630,3882.010,3875.210,3877.400,3909.593,3937.396,3853.986,3826.183,3923.495,3840.084,0,0
2025-10-16 16:56:00,3876.060,3877.850,3868.660,3869.900,3909.593,3937.396,3853.986,3826.183,3923.495,3840.084,0,0
2025-10-16 16:57:00,3869.690,3870.570,3862.800,3864.320,3909.593,3937.396,3853.986,3826.183,3923.495,3840.084,0,0
2025-10-16 16:58:00,3864.610,3869.710,3864.610,3869.710,3909.593,3937.396,3853.986,3826.183,3923.495,3840.084,0,0
2025-10-16 16:59:00,3869.520,3871.150,3863.250,3865.330,3909.593,3937.396,3853.986,3826.183,3923.495,3840.084,0,0
2025-10-16 17:00:00,3865.970,3875.730,3865.650,3872.470,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 17:01:00,3873.250,3875.930,3869.540,3874.980,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 17:02:00,3875.000,3879.870,3874.100,3874.430,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 17:03:00,3874.610,3874.610,3862.500,3864.040,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 17:04:00,3864.490,3864.490,3858.330,3861.280,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 17:05:00,3860.890,3862.760,3856.130,3862.370,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 17:06:00,3862.360,3870.900,3862.360,3870.900,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 17:07:00,3870.760,3871.040,3860.900,3864.240,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 17:08:00,3864.240,3872.780,3863.680,3872.180,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 17:09:00,3872.170,3872.670,3865.240,3869.600,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 17:10:00,3869.590,3872.860,3867.300,3868.760,3909.593,3937.396,3853.986,3826.183,3923.495,3840.084,0,0
2025-10-16 17:11:00,3869.570,3872.820,3865.930,3866.870,3909.593,3937.396,3853.986,3826.183,3923.495,3840.084,0,0
2025-10-16 17:12:00,3866.880,3868.400,3862.000,3862.780,3909.593,3937.396,3853.986,3826.183,3923.495,3840.084,0,0
2025-10-16 17:13:00,3861.320,3863.280,3857.340,3858.740,3909.593,3937.396,3853.986,3826.183,3923.495,3840.084,0,0
2025-10-16 17:14:00,3858.520,3861.300,3856.300,3859.510,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 17:15:00,3859.690,3865.150,3858.210,3862.970,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 17:16:00,3863.320,3867.970,3859.960,3866.800,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 17:17:00,3866.690,3869.860,3863.270,3867.810,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 17:18:00,3867.810,3870.470,3866.000,3866.690,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 17:19:00,3865.210,3867.800,3862.500,3864.150,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 17:20:00,3864.150,3870.000,3864.150,3868.670,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 17:21:00,3868.360,3869.440,3864.560,3866.010,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 17:22:00,3866.490,3866.490,3860.990,3862.170,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 17:23:00,3861.820,3865.620,3860.760,3865.600,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 17:24:00,3865.230,3865.760,3863.610,3864.120,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 17:25:00,3863.790,3867.960,3862.830,3862.830,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 17:26:00,3862.350,3867.140,3860.000,3861.140,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 17:27:00,3860.560,3860.570,3851.810,3854.530,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 17:28:00,3853.200,3856.270,3850.180,3854.830,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 17:29:00,3854.830,3858.360,3854.320,3857.050,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 17:30:00,3857.050,3860.240,3845.000,3847.030,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 17:31:00,3847.430,3849.780,3842.000,3846.680,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 17:32:00,3847.150,3847.150,3836.670,3842.520,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,1
2025-10-16 17:33:00,3842.920,3846.760,3828.000,3832.320,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,1
2025-10-16 17:34:00,3832.750,3834.550,3822.500,3827.840,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 17:35:00,3827.710,3839.780,3827.570,3837.730,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 17:36:00,3837.720,3847.810,3834.780,3843.720,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,1
2025-10-16 17:37:00,3843.740,3849.330,3838.960,3849.330,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,1
2025-10-16 17:38:00,3849.340,3851.990,3844.780,3847.120,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 17:39:00,3847.110,3848.640,3842.630,3843.180,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 17:40:00,3843.130,3843.130,3833.760,3835.760,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,1
2025-10-16 17:41:00,3835.490,3836.170,3831.560,3833.380,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 17:42:00,3833.390,3837.360,3833.030,3836.400,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 17:43:00,3835.410,3840.480,3834.700,3838.000,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,1
2025-10-16 17:44:00,3837.160,3847.330,3837.150,3846.140,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,1
2025-10-16 17:45:00,3845.100,3851.990,3845.100,3851.150,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 17:46:00,3850.860,3855.690,3849.000,3855.330,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 17:47:00,3855.690,3858.480,3850.550,3858.350,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 17:48:00,3859.210,3863.000,3855.150,3860.730,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 17:49:00,3860.480,3862.000,3853.000,3853.380,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 17:50:00,3853.190,3856.240,3847.070,3854.030,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 17:51:00,3854.480,3855.370,3852.060,3854.200,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 17:52:00,3853.370,3856.420,3852.760,3855.200,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 17:53:00,3855.200,3855.310,3849.870,3849.870,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 17:54:00,3850.000,3856.630,3849.250,3854.280,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 17:55:00,3854.500,3856.930,3847.780,3847.780,3909.593,3937.396,3853.986,3826.183,3923.495,3840.084,0,0
2025-10-16 17:56:00,3847.700,3847.700,3837.550,3838.610,3909.593,3937.396,3853.986,3826.183,3923.495,3840.084,0,1
2025-10-16 17:57:00,3839.000,3842.160,3837.500,3841.690,3909.593,3937.396,3853.986,3826.183,3923.495,3840.084,0,1
2025-10-16 17:58:00,3841.590,3845.550,3841.350,3845.510,3909.593,3937.396,3853.986,3826.183,3923.495,3840.084,0,0
2025-10-16 17:59:00,3846.220,3850.000,3844.460,3849.670,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 18:00:00,3849.670,3853.950,3848.830,3853.480,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 18:01:00,3853.480,3857.000,3850.230,3855.360,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 18:02:00,3854.270,3855.970,3849.310,3852.030,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 18:03:00,3852.230,3853.320,3848.840,3850.580,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 18:04:00,3850.570,3853.470,3850.560,3851.820,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 18:05:00,3851.820,3857.590,3850.760,3855.580,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 18:06:00,3855.390,3855.400,3848.040,3851.290,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 18:07:00,3851.290,3851.290,3846.940,3847.470,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 18:08:00,3847.380,3849.020,3840.310,3845.730,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 18:09:00,3845.730,3849.110,3838.020,3849.070,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,1
2025-10-16 18:10:00,3849.460,3849.470,3843.100,3845.930,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 18:11:00,3845.920,3851.540,3845.440,3851.540,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 18:12:00,3851.530,3854.430,3850.830,3853.690,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 18:13:00,3853.690,3854.950,3847.570,3854.560,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 18:14:00,3854.310,3863.240,3853.340,3856.320,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 18:15:00,3857.320,3860.600,3853.370,3858.970,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 18:16:00,3858.970,3865.300,3858.710,3863.100,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 18:17:00,3863.390,3872.190,3863.390,3864.820,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 18:18:00,3864.170,3868.790,3862.390,3865.380,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 18:19:00,3865.380,3866.090,3863.660,3864.250,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 18:20:00,3864.260,3864.590,3860.430,3862.280,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 18:21:00,3862.280,3862.280,3854.380,3857.330,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 18:22:00,3857.330,3859.990,3856.610,3859.940,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 18:23:00,3859.950,3861.680,3857.410,3858.950,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 18:24:00,3858.650,3863.680,3858.150,3863.190,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 18:25:00,3863.390,3863.400,3859.350,3862.680,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 18:26:00,3862.670,3864.500,3861.230,3864.270,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 18:27:00,3863.640,3867.840,3863.640,3867.830,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 18:28:00,3867.830,3868.000,3863.870,3865.910,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 18:29:00,3866.610,3868.690,3865.000,3868.540,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 18:30:00,3868.540,3868.540,3865.300,3865.890,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 18:31:00,3865.890,3870.290,3864.070,3866.900,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 18:32:00,3866.480,3869.990,3865.910,3869.240,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 18:33:00,3869.230,3872.650,3867.810,3872.650,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 18:34:00,3872.650,3875.990,3871.870,3873.410,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 18:35:00,3873.400,3876.000,3873.400,3876.000,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 18:36:00,3877.680,3877.920,3875.650,3876.550,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 18:37:00,3876.540,3878.130,3871.090,3873.310,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 18:38:00,3873.300,3876.640,3872.390,3875.410,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 18:39:00,3875.410,3877.200,3872.170,3876.730,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 18:40:00,3876.720,3876.720,3872.270,3873.210,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 18:41:00,3873.210,3873.210,3868.230,3869.510,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 18:42:00,3869.520,3870.810,3869.510,3870.780,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 18:43:00,3870.780,3870.790,3870.380,3870.390,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 18:44:00,3870.390,3870.390,3867.650,3870.240,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 18:45:00,3870.230,3870.790,3869.230,3869.230,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 18:46:00,3869.230,3872.660,3868.350,3872.650,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 18:47:00,3872.990,3876.870,3872.990,3876.870,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 18:48:00,3877.050,3877.580,3875.560,3876.790,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 18:49:00,3876.790,3879.000,3872.950,3874.740,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 18:50:00,3875.270,3875.440,3871.800,3874.570,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 18:51:00,3874.990,3879.610,3872.640,3874.890,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 18:52:00,3874.820,3879.930,3874.750,3875.310,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 18:53:00,3875.480,3876.080,3873.290,3875.530,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 18:54:00,3875.540,3877.870,3875.530,3877.480,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 18:55:00,3877.470,3879.220,3877.470,3879.210,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 18:56:00,3879.940,3881.210,3877.480,3878.380,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 18:57:00,3879.370,3879.380,3876.980,3878.870,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 18:58:00,3878.880,3880.160,3875.450,3880.150,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 18:59:00,3881.240,3884.000,3881.220,3881.600,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 19:00:00,3881.610,3887.330,3877.880,3878.250,3909.593,3937.396,3853.986,3826.183,3923.495,3840.084,0,0
2025-10-16 19:01:00,3878.250,3878.260,3870.690,3872.730,3909.593,3937.396,3853.986,3826.183,3923.495,3840.084,0,0
2025-10-16 19:02:00,3873.530,3878.710,3873.520,3878.160,3909.593,3937.396,3853.986,3826.183,3923.495,3840.084,0,0
2025-10-16 19:03:00,3878.160,3879.280,3875.760,3878.630,3909.593,3937.396,3853.986,3826.183,3923.495,3840.084,0,0
2025-10-16 19:04:00,3879.670,3881.700,3877.600,3879.870,3909.593,3937.396,3853.986,3826.183,3923.495,3840.084,0,0
2025-10-16 19:05:00,3880.480,3880.990,3872.220,3872.230,3909.593,3937.396,3853.986,3826.183,3923.495,3840.084,0,0
2025-10-16 19:06:00,3872.220,3876.800,3871.640,3876.800,3909.593,3937.396,3853.986,3826.183,3923.495,3840.084,0,0
2025-10-16 19:07:00,3876.810,3876.810,3874.520,3875.230,3909.593,3937.396,3853.986,3826.183,3923.495,3840.084,0,0
2025-10-16 19:08:00,3874.960,3874.960,3870.130,3871.990,3909.593,3937.396,3853.986,3826.183,3923.495,3840.084,0,0
2025-10-16 19:09:00,3871.990,3872.710,3870.820,3870.830,3909.593,3937.396,3853.986,3826.183,3923.495,3840.084,0,0
2025-10-16 19:10:00,3870.220,3875.570,3870.000,3870.010,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 19:11:00,3868.830,3873.340,3863.430,3872.020,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 19:12:00,3872.030,3874.500,3869.740,3872.090,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 19:13:00,3872.290,3872.480,3865.830,3869.030,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 19:14:00,3868.700,3869.040,3863.950,3864.570,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 19:15:00,3865.000,3869.950,3861.460,3867.630,3909.592,3937.395,3853.987,3826.184,3923.494,3840.085,0,0
2025-10-16 19:16:00,3867.640,3869.850,3865.590,3868.750,3909.592,3937.395,3853.987,3826.184,3923.494,3840.085,0,0
2025-10-16 19:17:00,3868.760,3871.830,3868.760,3871.820,3909.592,3937.395,3853.987,3826.184,3923.494,3840.085,0,0
2025-10-16 19:18:00,3872.360,3872.990,3871.040,3871.260,3909.592,3937.395,3853.987,3826.184,3923.494,3840.085,0,0
2025-10-16 19:19:00,3871.270,3872.920,3866.230,3866.720,3909.592,3937.395,3853.987,3826.184,3923.494,3840.085,0,0
2025-10-16 19:20:00,3866.730,3871.680,3866.730,3871.400,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 19:21:00,3871.350,3871.420,3870.000,3870.970,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 19:22:00,3870.980,3873.160,3869.950,3870.420,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 19:23:00,3870.410,3872.980,3870.410,3870.890,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 19:24:00,3870.600,3871.690,3870.010,3871.420,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 19:25:00,3871.430,3875.340,3871.430,3873.900,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 19:26:00,3874.350,3874.940,3873.900,3874.500,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 19:27:00,3874.510,3875.760,3874.510,3875.430,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 19:28:00,3875.440,3876.640,3869.620,3871.330,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 19:29:00,3871.700,3873.600,3871.000,3871.980,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 19:30:00,3871.990,3875.260,3869.530,3869.530,3909.592,3937.395,3853.987,3826.184,3923.494,3840.085,0,0
2025-10-16 19:31:00,3869.630,3875.000,3869.350,3874.160,3909.592,3937.395,3853.987,3826.184,3923.494,3840.085,0,0
2025-10-16 19:32:00,3873.740,3874.270,3871.020,3874.260,3909.592,3937.395,3853.987,3826.184,3923.494,3840.085,0,0
2025-10-16 19:33:00,3874.260,3875.840,3873.200,3873.200,3909.592,3937.395,3853.987,3826.184,3923.494,3840.085,0,0
2025-10-16 19:34:00,3873.200,3873.750,3866.820,3868.720,3909.592,3937.395,3853.987,3826.184,3923.494,3840.085,0,0
2025-10-16 19:35:00,3868.310,3871.110,3868.000,3870.510,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 19:36:00,3871.510,3875.600,3871.500,3875.600,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 19:37:00,3873.910,3878.000,3873.570,3877.990,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 19:38:00,3877.790,3878.230,3875.970,3878.230,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 19:39:00,3878.230,3878.230,3872.560,3874.840,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 19:40:00,3875.310,3875.820,3873.130,3874.920,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 19:41:00,3874.920,3875.850,3874.300,3874.870,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 19:42:00,3874.400,3875.940,3874.390,3875.930,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 19:43:00,3875.940,3876.560,3866.330,3866.330,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 19:44:00,3866.520,3870.010,3866.510,3869.850,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 19:45:00,3869.860,3869.860,3864.350,3867.320,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 19:46:00,3867.150,3867.440,3865.680,3866.460,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 19:47:00,3867.640,3869.770,3866.880,3868.010,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 19:48:00,3868.010,3868.360,3866.770,3867.910,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
